ORDER_ID,DATE_ORDERED,ORDER_COST
11001,2022-06-03,48.62
11002,2022-06-03,69.31
11003,2022-06-03,35.15
11004,2022-06-03,47.330000000000005
11005,2022-06-03,8.79
11006,2022-06-03,23.66
11007,2022-06-03,55.72
11008,2022-06-03,26.560000000000002
11009,2022-06-03,65.1
11010,2022-06-03,50.82
11011,2022-06-03,54.42000000000001
11012,2022-06-03,56.220000000000006
11013,2022-06-03,34.84
11014,2022-06-03,61.410000000000004
11015,2022-06-03,54.629999999999995
11016,2022-06-03,21.07
11017,2022-06-03,47.53
11018,2022-06-03,49.83
11019,2022-06-03,12.48
11020,2022-06-03,35.65
11021,2022-06-03,57.22
11022,2022-06-03,12.780000000000001
11023,2022-06-03,38.15
11024,2022-06-03,27.16
11025,2022-06-03,34.85
11026,2022-06-03,61.71
11027,2022-06-03,65.2
11028,2022-06-03,53.12
11029,2022-06-03,45.73
11030,2022-06-03,31.949999999999996
11031,2022-06-03,5.49
11032,2022-06-03,57.91
11033,2022-06-03,62.51
11034,2022-06-03,68.6
11035,2022-06-03,45.93
11036,2022-06-03,37.04
11037,2022-06-03,60.61
11038,2022-06-03,28.55
11039,2022-06-03,15.579999999999998
11040,2022-06-03,48.230000000000004
11041,2022-06-03,38.949999999999996
11042,2022-06-03,20.57
11043,2022-06-03,27.060000000000002
11044,2022-06-03,19.67
11045,2022-06-03,14.379999999999999
11046,2022-06-03,62.809999999999995
11047,2022-06-03,44.63
11048,2022-06-03,43.63000000000001
11049,2022-06-03,33.449999999999996
11050,2022-06-03,7.29
11051,2022-06-03,22.369999999999997
11052,2022-06-03,21.369999999999997
11053,2022-06-03,47.230000000000004
11054,2022-06-03,68.5
11055,2022-06-03,31.15
11056,2022-06-03,64.6
11057,2022-06-03,6.29
11058,2022-06-03,56.61000000000001
11059,2022-06-03,63.11
11060,2022-06-03,31.35
11061,2022-06-03,11.08
11062,2022-06-03,13.780000000000001
11063,2022-06-03,24.96
11064,2022-06-03,17.47
11065,2022-06-03,36.85
11066,2022-06-03,32.55
11067,2022-06-03,21.369999999999997
11068,2022-06-03,16.08
11069,2022-06-03,23.07
11070,2022-06-03,45.43
11071,2022-06-03,60.910000000000004
11072,2022-06-03,58.51
11073,2022-06-03,56.01000000000001
11074,2022-06-03,26.759999999999998
11075,2022-06-03,65.81
11076,2022-06-03,8.79
11077,2022-06-03,17.27
11078,2022-06-03,7.29
11079,2022-06-03,34.34
11080,2022-06-03,48.33
11081,2022-06-03,31.65
11082,2022-06-03,22.96
11083,2022-06-03,24.959999999999997
11084,2022-06-03,42.44
11085,2022-06-03,29.659999999999997
11086,2022-06-03,33.35
11087,2022-06-03,52.93
11088,2022-06-03,42.239999999999995
11089,2022-06-03,57.72
11090,2022-06-03,7.29
11091,2022-06-03,12.379999999999999
11092,2022-06-03,51.72
11093,2022-06-03,65.1
11094,2022-06-03,74.20000000000002
11095,2022-06-03,6.29
11096,2022-06-03,35.65
11097,2022-06-03,38.44
11098,2022-06-03,49.92999999999999
11099,2022-06-03,63.5
11100,2022-06-04,21.369999999999997
11101,2022-06-04,11.879999999999999
11102,2022-06-04,44.24
11103,2022-06-04,23.07
11104,2022-06-04,67.10000000000001
11105,2022-06-04,35.94
11106,2022-06-04,67.7
11107,2022-06-04,46.93
11108,2022-06-04,58.519999999999996
11109,2022-06-04,27.86
11110,2022-06-04,5.49
11111,2022-06-04,43.03999999999999
11112,2022-06-04,14.28
11113,2022-06-04,7.29
11114,2022-06-04,13.58
11115,2022-06-04,64.4
11116,2022-06-04,65.89999999999999
11117,2022-06-04,41.239999999999995
11118,2022-06-04,53.92
11119,2022-06-04,60.51
11120,2022-06-04,57.720000000000006
11121,2022-06-04,39.339999999999996
11122,2022-06-04,46.830000000000005
11123,2022-06-04,19.77
11124,2022-06-04,45.54
11125,2022-06-04,57.510000000000005
11126,2022-06-04,18.07
11127,2022-06-04,36.440000000000005
11128,2022-06-04,40.14
11129,2022-06-04,66.30000000000001
11130,2022-06-04,39.64
11131,2022-06-04,26.759999999999998
11132,2022-06-04,15.579999999999998
11133,2022-06-04,29.75
11134,2022-06-04,48.63
11135,2022-06-04,51.019999999999996
11136,2022-06-04,41.739999999999995
11137,2022-06-04,55.02
11138,2022-06-04,47.529999999999994
11139,2022-06-04,37.940000000000005
11140,2022-06-04,57.31999999999999
11141,2022-06-04,44.44
11142,2022-06-04,36.940000000000005
11143,2022-06-04,37.64
11144,2022-06-04,30.549999999999997
11145,2022-06-04,50.12
11146,2022-06-04,19.97
11147,2022-06-04,16.67
11148,2022-06-04,20.57
11149,2022-06-04,54.71999999999999
11150,2022-06-04,63.309999999999995
11151,2022-06-04,22.060000000000002
11152,2022-06-04,70.5
11153,2022-06-04,37.74
11154,2022-06-04,49.029999999999994
11155,2022-06-04,13.08
11156,2022-06-04,32.15
11157,2022-06-04,55.81
11158,2022-06-04,20.17
11159,2022-06-04,8.79
11160,2022-06-04,35.15
11161,2022-06-04,61.709999999999994
11162,2022-06-04,16.08
11163,2022-06-04,31.150000000000002
11164,2022-06-04,67.30999999999999
11165,2022-06-04,12.379999999999999
11166,2022-06-04,68.5
11167,2022-06-04,41.24
11168,2022-06-04,26.86
11169,2022-06-04,5.49
11170,2022-06-04,43.64
11171,2022-06-04,52.92
11172,2022-06-04,7.29
11173,2022-06-04,21.869999999999997
11174,2022-06-04,6.79
11175,2022-06-04,21.669999999999998
11176,2022-06-04,55.019999999999996
11177,2022-06-04,36.34
11178,2022-06-04,22.869999999999997
11179,2022-06-04,25.16
11180,2022-06-04,49.029999999999994
11181,2022-06-04,7.29
11182,2022-06-04,52.519999999999996
11183,2022-06-04,26.260000000000005
11184,2022-06-04,51.120000000000005
11185,2022-06-04,29.05
11186,2022-06-04,28.659999999999997
11187,2022-06-04,23.759999999999998
11188,2022-06-04,64.00999999999999
11189,2022-06-04,18.17
11190,2022-06-04,67.80000000000001
11191,2022-06-04,44.24
11192,2022-06-04,34.65
11193,2022-06-04,53.42
11194,2022-06-04,42.33
11195,2022-06-04,52.72
11196,2022-06-04,17.58
11197,2022-06-04,6.79
11198,2022-06-04,17.58
11199,2022-06-04,44.239999999999995
11200,2022-06-05,19.57
11201,2022-06-05,51.22
11202,2022-06-05,13.08
11203,2022-06-05,33.25
11204,2022-06-05,26.36
11205,2022-06-05,5.59
11206,2022-06-05,55.02
11207,2022-06-05,69.39999999999999
11208,2022-06-05,34.05
11209,2022-06-05,20.37
11210,2022-06-05,63.51
11211,2022-06-05,42.34
11212,2022-06-05,52.92
11213,2022-06-05,13.280000000000001
11214,2022-06-05,7.29
11215,2022-06-05,12.280000000000001
11216,2022-06-05,69.1
11217,2022-06-05,42.44
11218,2022-06-05,11.879999999999999
11219,2022-06-05,65.21000000000001
11220,2022-06-05,13.58
11221,2022-06-05,48.03
11222,2022-06-05,14.08
11223,2022-06-05,56.019999999999996
11224,2022-06-05,59.71
11225,2022-06-05,46.730000000000004
11226,2022-06-05,40.34
11227,2022-06-05,23.869999999999997
11228,2022-06-05,51.82
11229,2022-06-05,5.59
11230,2022-06-05,12.879999999999999
11231,2022-06-05,28.36
11232,2022-06-05,36.45
11233,2022-06-05,6.29
11234,2022-06-05,70.6
11235,2022-06-05,52.42
11236,2022-06-05,33.85
11237,2022-06-05,19.869999999999997
11238,2022-06-05,37.940000000000005
11239,2022-06-05,45.230000000000004
11240,2022-06-05,32.65
11241,2022-06-05,20.87
11242,2022-06-05,64.30000000000001
11243,2022-06-05,48.830000000000005
11244,2022-06-05,52.12
11245,2022-06-05,55.519999999999996
11246,2022-06-05,68.3
11247,2022-06-05,56.019999999999996
11248,2022-06-05,56.220000000000006
11249,2022-06-05,38.84
11250,2022-06-05,26.36
11251,2022-06-05,50.82
11252,2022-06-05,60.31
11253,2022-06-05,13.98
11254,2022-06-05,46.23
11255,2022-06-05,42.14
11256,2022-06-05,41.44
11257,2022-06-05,39.64
11258,2022-06-05,30.349999999999998
11259,2022-06-05,40.03999999999999
11260,2022-06-05,14.379999999999999
11261,2022-06-05,53.92
11262,2022-06-05,6.29
11263,2022-06-05,64.2
11264,2022-06-05,19.87
11265,2022-06-05,62.2
11266,2022-06-05,52.51000000000001
11267,2022-06-05,6.29
11268,2022-06-05,35.65
11269,2022-06-05,11.08
11270,2022-06-05,46.03
11271,2022-06-05,36.44
11272,2022-06-05,60.51
11273,2022-06-05,39.239999999999995
11274,2022-06-05,53.72
11275,2022-06-05,57.12
11276,2022-06-05,7.29
11277,2022-06-05,37.050000000000004
11278,2022-06-05,67.69999999999999
11279,2022-06-05,69.7
11280,2022-06-05,46.93
11281,2022-06-05,66.0
11282,2022-06-05,49.230000000000004
11283,2022-06-05,7.29
11284,2022-06-05,13.58
11285,2022-06-05,71.5
11286,2022-06-05,23.96
11287,2022-06-05,42.14
11288,2022-06-05,60.400000000000006
11289,2022-06-05,30.36
11290,2022-06-05,43.44
11291,2022-06-05,29.86
11292,2022-06-05,60.11000000000001
11293,2022-06-05,17.37
11294,2022-06-05,21.369999999999997
11295,2022-06-05,49.13
11296,2022-06-05,70.0
11297,2022-06-05,11.18
11298,2022-06-05,38.74
11299,2022-06-05,21.57
11300,2022-06-06,40.64
11301,2022-06-06,36.35
11302,2022-06-06,18.169999999999998
11303,2022-06-06,66.61
11304,2022-06-06,72.30000000000001
11305,2022-06-06,13.58
11306,2022-06-06,68.10000000000001
11307,2022-06-06,5.59
11308,2022-06-06,6.29
11309,2022-06-06,69.4
11310,2022-06-06,58.22
11311,2022-06-06,12.879999999999999
11312,2022-06-06,60.81
11313,2022-06-06,14.08
11314,2022-06-06,66.6
11315,2022-06-06,39.440000000000005
11316,2022-06-06,39.94
11317,2022-06-06,52.52
11318,2022-06-06,37.65
11319,2022-06-06,6.99
11320,2022-06-06,26.659999999999997
11321,2022-06-06,8.79
11322,2022-06-06,24.66
11323,2022-06-06,41.63
11324,2022-06-06,29.75
11325,2022-06-06,8.79
11326,2022-06-06,53.22
11327,2022-06-06,26.36
11328,2022-06-06,42.74
11329,2022-06-06,17.87
11330,2022-06-06,28.459999999999997
11331,2022-06-06,17.47
11332,2022-06-06,18.47
11333,2022-06-06,8.79
11334,2022-06-06,11.879999999999999
11335,2022-06-06,5.49
11336,2022-06-06,7.29
11337,2022-06-06,65.1
11338,2022-06-06,51.93
11339,2022-06-06,58.51
11340,2022-06-06,26.86
11341,2022-06-06,43.44
11342,2022-06-06,19.07
11343,2022-06-06,39.14
11344,2022-06-06,33.75
11345,2022-06-06,67.6
11346,2022-06-06,58.309999999999995
11347,2022-06-06,64.4
11348,2022-06-06,31.65
11349,2022-06-06,23.169999999999998
11350,2022-06-06,27.060000000000002
11351,2022-06-06,54.31999999999999
11352,2022-06-06,52.53
11353,2022-06-06,13.280000000000001
11354,2022-06-06,13.58
11355,2022-06-06,13.58
11356,2022-06-06,68.19999999999999
11357,2022-06-06,6.79
11358,2022-06-06,5.49
11359,2022-06-06,48.43
11360,2022-06-06,73.60000000000001
11361,2022-06-06,31.45
11362,2022-06-06,66.10000000000001
11363,2022-06-06,32.25
11364,2022-06-06,21.27
11365,2022-06-06,39.84
11366,2022-06-06,8.79
11367,2022-06-06,19.47
11368,2022-06-06,60.31
11369,2022-06-06,61.21
11370,2022-06-06,52.52
11371,2022-06-06,29.36
11372,2022-06-06,47.93
11373,2022-06-06,25.060000000000002
11374,2022-06-06,21.07
11375,2022-06-06,43.43
11376,2022-06-06,41.24
11377,2022-06-06,32.95
11378,2022-06-06,19.07
11379,2022-06-06,66.10000000000001
11380,2022-06-06,62.910000000000004
11381,2022-06-06,6.29
11382,2022-06-06,57.31999999999999
11383,2022-06-06,42.14
11384,2022-06-06,32.25
11385,2022-06-06,5.49
11386,2022-06-06,37.64
11387,2022-06-06,55.81999999999999
11388,2022-06-06,37.94
11389,2022-06-06,52.52
11390,2022-06-06,45.730000000000004
11391,2022-06-06,49.93
11392,2022-06-06,48.33
11393,2022-06-06,44.54
11394,2022-06-06,13.780000000000001
11395,2022-06-06,72.80000000000001
11396,2022-06-06,13.58
11397,2022-06-06,67.2
11398,2022-06-06,14.28
11399,2022-06-06,27.459999999999997
11400,2022-06-07,11.08
11401,2022-06-07,19.869999999999997
11402,2022-06-07,32.75
11403,2022-06-07,14.379999999999999
11404,2022-06-07,46.93
11405,2022-06-07,55.419999999999995
11406,2022-06-07,71.30000000000001
11407,2022-06-07,41.239999999999995
11408,2022-06-07,44.74
11409,2022-06-07,37.35
11410,2022-06-07,35.95
11411,2022-06-07,6.29
11412,2022-06-07,7.29
11413,2022-06-07,47.43
11414,2022-06-07,45.03
11415,2022-06-07,40.94
11416,2022-06-07,72.4
11417,2022-06-07,21.869999999999997
11418,2022-06-07,73.69999999999999
11419,2022-06-07,54.410000000000004
11420,2022-06-07,30.85
11421,2022-06-07,36.75
11422,2022-06-07,5.59
11423,2022-06-07,31.25
11424,2022-06-07,55.72
11425,2022-06-07,19.57
11426,2022-06-07,14.08
11427,2022-06-07,44.14
11428,2022-06-07,53.42
11429,2022-06-07,32.85
11430,2022-06-07,6.99
11431,2022-06-07,49.73
11432,2022-06-07,12.379999999999999
11433,2022-06-07,39.949999999999996
11434,2022-06-07,34.949999999999996
11435,2022-06-07,12.280000000000001
11436,2022-06-07,58.61
11437,2022-06-07,46.94
11438,2022-06-07,33.050000000000004
11439,2022-06-07,27.36
11440,2022-06-07,57.91
11441,2022-06-07,53.22
11442,2022-06-07,6.29
11443,2022-06-07,15.079999999999998
11444,2022-06-07,14.58
11445,2022-06-07,63.7
11446,2022-06-07,60.22
11447,2022-06-07,6.79
11448,2022-06-07,32.16
11449,2022-06-07,14.280000000000001
11450,2022-06-07,58.910000000000004
11451,2022-06-07,67.30000000000001
11452,2022-06-07,47.32
11453,2022-06-07,12.48
11454,2022-06-07,12.879999999999999
11455,2022-06-07,51.72
11456,2022-06-07,25.46
11457,2022-06-07,20.57
11458,2022-06-07,26.060000000000002
11459,2022-06-07,42.739999999999995
11460,2022-06-07,57.519999999999996
11461,2022-06-07,22.869999999999997
11462,2022-06-07,5.59
11463,2022-06-07,28.66
11464,2022-06-07,19.770000000000003
11465,2022-06-07,54.019999999999996
11466,2022-06-07,66.7
11467,2022-06-07,47.830000000000005
11468,2022-06-07,34.35
11469,2022-06-07,27.86
11470,2022-06-07,20.669999999999998
11471,2022-06-07,6.99
11472,2022-06-07,56.21
11473,2022-06-07,55.21000000000001
11474,2022-06-07,49.82
11475,2022-06-07,54.62
11476,2022-06-07,11.08
11477,2022-06-07,26.46
11478,2022-06-07,7.29
11479,2022-06-07,8.79
11480,2022-06-07,10.98
11481,2022-06-07,63.0
11482,2022-06-07,43.93
11483,2022-06-07,53.019999999999996
11484,2022-06-07,26.86
11485,2022-06-07,46.43
11486,2022-06-07,33.25
11487,2022-06-07,16.57
11488,2022-06-07,30.159999999999997
11489,2022-06-07,21.07
11490,2022-06-07,59.019999999999996
11491,2022-06-07,53.92
11492,2022-06-07,26.46
11493,2022-06-07,34.25
11494,2022-06-07,69.0
11495,2022-06-07,8.79
11496,2022-06-07,12.379999999999999
11497,2022-06-07,14.08
11498,2022-06-07,6.79
11499,2022-06-07,5.59
11500,2022-06-08,19.869999999999997
11501,2022-06-08,26.66
11502,2022-06-08,62.00000000000001
11503,2022-06-08,51.42
11504,2022-06-08,22.369999999999997
11505,2022-06-08,66.5
11506,2022-06-08,5.59
11507,2022-06-08,51.43
11508,2022-06-08,73.60000000000001
11509,2022-06-08,41.94
11510,2022-06-08,39.44
11511,2022-06-08,16.67
11512,2022-06-08,19.37
11513,2022-06-08,12.379999999999999
11514,2022-06-08,21.57
11515,2022-06-08,58.41
11516,2022-06-08,33.45
11517,2022-06-08,22.96
11518,2022-06-08,43.239999999999995
11519,2022-06-08,26.96
11520,2022-06-08,43.04
11521,2022-06-08,56.12
11522,2022-06-08,70.11
11523,2022-06-08,39.24
11524,2022-06-08,68.2
11525,2022-06-08,62.19999999999999
11526,2022-06-08,38.34
11527,2022-06-08,34.95
11528,2022-06-08,7.29
11529,2022-06-08,39.94
11530,2022-06-08,49.230000000000004
11531,2022-06-08,51.82000000000001
11532,2022-06-08,6.99
11533,2022-06-08,20.57
11534,2022-06-08,67.0
11535,2022-06-08,57.90999999999999
11536,2022-06-08,62.71000000000001
11537,2022-06-08,25.259999999999998
11538,2022-06-08,8.79
11539,2022-06-08,53.22
11540,2022-06-08,68.6
11541,2022-06-08,63.21
11542,2022-06-08,66.50999999999999
11543,2022-06-08,58.51
11544,2022-06-08,64.11
11545,2022-06-08,14.08
11546,2022-06-08,48.330000000000005
11547,2022-06-08,44.43
11548,2022-06-08,5.59
11549,2022-06-08,55.42
11550,2022-06-08,58.01
11551,2022-06-08,67.2
11552,2022-06-08,67.4
11553,2022-06-08,21.27
11554,2022-06-08,25.86
11555,2022-06-08,22.369999999999997
11556,2022-06-08,32.15
11557,2022-06-08,35.94
11558,2022-06-08,33.15
11559,2022-06-08,63.01
11560,2022-06-08,12.48
11561,2022-06-08,6.99
11562,2022-06-08,26.159999999999997
11563,2022-06-08,60.51
11564,2022-06-08,7.29
11565,2022-06-08,59.510000000000005
11566,2022-06-08,22.57
11567,2022-06-08,28.159999999999997
11568,2022-06-08,45.73
11569,2022-06-08,25.060000000000002
11570,2022-06-08,20.57
11571,2022-06-08,19.57
11572,2022-06-08,37.239999999999995
11573,2022-06-08,7.29
11574,2022-06-08,21.27
11575,2022-06-08,48.330000000000005
11576,2022-06-08,45.23
11577,2022-06-08,12.879999999999999
11578,2022-06-08,7.29
11579,2022-06-08,28.459999999999997
11580,2022-06-08,44.23
11581,2022-06-08,12.780000000000001
11582,2022-06-08,53.72
11583,2022-06-08,46.730000000000004
11584,2022-06-08,27.959999999999997
11585,2022-06-08,36.14
11586,2022-06-08,58.72
11587,2022-06-08,19.869999999999997
11588,2022-06-08,7.29
11589,2022-06-08,65.81
11590,2022-06-08,18.37
11591,2022-06-08,35.35
11592,2022-06-08,56.120000000000005
11593,2022-06-08,25.46
11594,2022-06-08,45.63
11595,2022-06-08,18.87
11596,2022-06-08,6.29
11597,2022-06-08,25.96
11598,2022-06-08,54.72
11599,2022-06-08,15.78
11600,2022-06-09,66.7
11601,2022-06-09,35.44
11602,2022-06-09,15.579999999999998
11603,2022-06-09,56.61
11604,2022-06-09,74.19999999999999
11605,2022-06-09,58.309999999999995
11606,2022-06-09,40.14
11607,2022-06-09,40.84
11608,2022-06-09,13.280000000000001
11609,2022-06-09,5.49
11610,2022-06-09,32.95
11611,2022-06-09,13.98
11612,2022-06-09,6.29
11613,2022-06-09,27.560000000000002
11614,2022-06-09,13.280000000000001
11615,2022-06-09,21.07
11616,2022-06-09,6.79
11617,2022-06-09,28.459999999999997
11618,2022-06-09,17.37
11619,2022-06-09,25.36
11620,2022-06-09,34.25
11621,2022-06-09,5.49
11622,2022-06-09,70.50000000000001
11623,2022-06-09,28.560000000000002
11624,2022-06-09,8.79
11625,2022-06-09,34.15
11626,2022-06-09,62.910000000000004
11627,2022-06-09,29.959999999999997
11628,2022-06-09,28.459999999999997
11629,2022-06-09,64.8
11630,2022-06-09,27.459999999999997
11631,2022-06-09,65.7
11632,2022-06-09,5.49
11633,2022-06-09,49.33
11634,2022-06-09,33.65
11635,2022-06-09,43.84
11636,2022-06-09,11.879999999999999
11637,2022-06-09,8.79
11638,2022-06-09,34.15
11639,2022-06-09,18.47
11640,2022-06-09,22.869999999999997
11641,2022-06-09,24.66
11642,2022-06-09,68.10000000000001
11643,2022-06-09,61.61
11644,2022-06-09,45.32999999999999
11645,2022-06-09,52.92
11646,2022-06-09,39.24
11647,2022-06-09,55.51
11648,2022-06-09,49.830000000000005
11649,2022-06-09,24.96
11650,2022-06-09,57.31
11651,2022-06-09,20.37
11652,2022-06-09,44.83
11653,2022-06-09,56.32
11654,2022-06-09,34.35
11655,2022-06-09,28.060000000000002
11656,2022-06-09,60.31
11657,2022-06-09,44.84
11658,2022-06-09,5.59
11659,2022-06-09,13.08
11660,2022-06-09,29.36
11661,2022-06-09,23.56
11662,2022-06-09,58.519999999999996
11663,2022-06-09,47.44
11664,2022-06-09,36.050000000000004
11665,2022-06-09,59.11000000000001
11666,2022-06-09,13.58
11667,2022-06-09,61.11
11668,2022-06-09,19.07
11669,2022-06-09,25.46
11670,2022-06-09,13.08
11671,2022-06-09,61.910000000000004
11672,2022-06-09,18.270000000000003
11673,2022-06-09,55.410000000000004
11674,2022-06-09,11.08
11675,2022-06-09,16.08
11676,2022-06-09,63.60000000000001
11677,2022-06-09,14.08
11678,2022-06-09,12.879999999999999
11679,2022-06-09,61.61000000000001
11680,2022-06-09,35.15
11681,2022-06-09,60.01
11682,2022-06-09,61.71000000000001
11683,2022-06-09,26.560000000000002
11684,2022-06-09,50.22
11685,2022-06-09,21.869999999999997
11686,2022-06-09,54.72
11687,2022-06-09,66.4
11688,2022-06-09,19.27
11689,2022-06-09,64.31
11690,2022-06-09,66.99999999999999
11691,2022-06-09,24.759999999999998
11692,2022-06-09,6.79
11693,2022-06-09,64.61
11694,2022-06-09,46.629999999999995
11695,2022-06-09,12.379999999999999
11696,2022-06-09,12.379999999999999
11697,2022-06-09,23.660000000000004
11698,2022-06-09,57.52
11699,2022-06-09,68.89999999999999
11700,2022-06-10,14.08
11701,2022-06-10,14.379999999999999
11702,2022-06-10,21.57
11703,2022-06-10,70.60000000000001
11704,2022-06-10,27.060000000000002
11705,2022-06-10,19.67
11706,2022-06-10,56.71
11707,2022-06-10,43.13
11708,2022-06-10,54.32
11709,2022-06-10,52.72
11710,2022-06-10,6.29
11711,2022-06-10,67.91
11712,2022-06-10,48.230000000000004
11713,2022-06-10,49.23
11714,2022-06-10,34.65
11715,2022-06-10,27.86
11716,2022-06-10,43.74
11717,2022-06-10,32.15
11718,2022-06-10,6.29
11719,2022-06-10,39.64
11720,2022-06-10,49.13
11721,2022-06-10,38.24
11722,2022-06-10,50.12
11723,2022-06-10,54.92
11724,2022-06-10,38.739999999999995
11725,2022-06-10,53.92
11726,2022-06-10,26.66
11727,2022-06-10,26.16
11728,2022-06-10,57.41
11729,2022-06-10,33.15
11730,2022-06-10,21.369999999999997
11731,2022-06-10,62.309999999999995
11732,2022-06-10,61.61
11733,2022-06-10,6.29
11734,2022-06-10,11.18
11735,2022-06-10,69.81
11736,2022-06-10,64.6
11737,2022-06-10,64.7
11738,2022-06-10,46.83
11739,2022-06-10,36.050000000000004
11740,2022-06-10,21.27
11741,2022-06-10,35.35
11742,2022-06-10,35.74
11743,2022-06-10,31.65
11744,2022-06-10,25.560000000000002
11745,2022-06-10,53.220000000000006
11746,2022-06-10,39.24
11747,2022-06-10,63.510000000000005
11748,2022-06-10,58.02
11749,2022-06-10,39.84
11750,2022-06-10,43.64
11751,2022-06-10,64.8
11752,2022-06-10,12.48
11753,2022-06-10,59.519999999999996
11754,2022-06-10,6.79
11755,2022-06-10,13.58
11756,2022-06-10,15.78
